id,uw,category,group,notes,tens,id_pref,id_suff,gauge,group_id
PL007,1.085e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[11.2, 8.9, 7.9, 6.3, 5.0, 4.5, 3.5, 2.8]",PL,,.007,PL
PL008,1.418e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[14.7, 11.6, 10.4, 8.2, 6.5, 5.8, 4.6, 3.7]",PL,,.008,PL
PL0085,1.601e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[16.6, 13.1, 11.7, 9.3, 7.4, 6.6, 5.2, 4.1]",PL,,.0085,PL
PL009,1.794e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[18.6, 14.7, 13.1, 10.4, 8.3, 7.4, 5.8, 4.6]",PL,,.009,PL
PL0095,1.999e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[20.7, 16.4, 14.6, 11.6, 9.2, 8.2, 6.5, 5.2]",PL,,.0095,PL
PL010,2.215e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[22.9, 18.2, 16.2, 12.9, 10.2, 9.1, 7.2, 5.7]",PL,,.010,PL
PL0105,2.442e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[25.3, 20.0, 17.9, 14.2, 11.3, 10.0, 8.0, 6.3]",PL,,.0105,PL
PL011,2.68e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[27.7, 22.0, 19.6, 15.6, 12.3, 11.0, 8.7, 6.9]",PL,,.011,PL
PL0115,2.93e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[30.3, 24.0, 21.4, 17.0, 13.5, 12.0, 9.5, 7.6]",PL,,.0115,PL
PL012,3.19e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[33.0, 26.2, 23.3, 18.5, 14.7, 13.1, 10.4, 8.2]",PL,,.012,PL
PL013,3.744e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[38.7, 30.7, 27.4, 21.7, 17.2, 15.4, 12.2, 9.7]",PL,,.013,PL
PL0135,4.037e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[23.4, 18.6, 16.6, 13.2, 10.4, 8.3, 7.4, 5.9]",PL,,.0135,PL
PL014,4.342e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[25.2, 20.0, 17.8, 14.1, 11.2, 8.9, 7.9, 6.3]",PL,,.014,PL
PL015,4.984e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[28.9, 23.0, 20.5, 16.2, 12.9, 10.2, 9.1, 7.2]",PL,,.015,PL
PL016,5.671e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[32.9, 26.1, 23.3, 18.5, 14.7, 11.6, 10.4, 8.2]",PL,,.016,PL
PL017,6.402e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[37.2, 29.5, 26.3, 20.9, 16.6, 13.1, 11.7, 9.3]",PL,,.017,PL
PL018,7.177e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[29.5, 23.4, 18.6, 14.7, 13.1, 10.4, 8.3, 7.4]",PL,,.018,PL
PL019,7.997e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[32.8, 26.1, 20.7, 16.4, 14.6, 11.6, 9.2, 8.2]",PL,,.019,PL
PL020,8.861e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[36.4, 28.9, 22.9, 18.2, 16.2, 12.9, 10.2, 9.1]",PL,,.020,PL
PL022,0.00010722,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2']","[34.9, 27.7, 22.0, 19.6, 15.6, 12.3, 11.0, 8.7]",PL,,.022,PL
PL024,0.0001276,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2']","[41.6, 33.0, 26.2, 23.3, 18.5, 14.7, 13.1, 10.4]",PL,,.024,PL
PL026,0.00014975,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2']","[48.8, 38.7, 30.7, 27.4, 21.7, 17.2, 15.4, 12.2]",PL,,.026,PL
KPL009,1.794e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[18.6, 14.7, 13.1, 10.4, 8.3, 7.4, 5.8, 4.6]",KPL,,.009,KPL
KPL010,2.215e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[22.9, 18.2, 16.2, 12.9, 10.2, 9.1, 7.2, 5.7]",KPL,,.010,KPL
KPL011,2.68e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[27.7, 22.0, 19.6, 15.6, 12.3, 11.0, 8.7, 6.9]",KPL,,.011,KPL
KPL012,3.19e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[33.0, 26.2, 23.3, 18.5, 14.7, 13.1, 10.4, 8.2]",KPL,,.012,KPL
KPL013,3.744e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[38.7, 30.7, 27.4, 21.7, 17.2, 15.4, 12.2, 9.7]",KPL,,.013,KPL
KPL014,4.342e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[25.2, 20.0, 17.8, 14.1, 11.2, 8.9, 7.9, 6.3]",KPL,,.014,KPL
KPL016,5.671e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[32.9, 26.1, 23.3, 18.5, 14.7, 11.6, 10.4, 8.2]",KPL,,.016,KPL
KPL017,6.402e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[37.2, 29.5, 26.3, 20.9, 16.6, 13.1, 11.7, 9.3]",KPL,,.017,KPL
KPL020,8.861e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[51.5, 40.8, 36.4, 28.9, 22.9, 18.2, 16.2, 12.9]",KPL,,.020,KPL
SPL009,1.794e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[18.6, 14.7, 13.1, 10.4, 8.3, 7.4, 5.8, 4.6]",SPL,,.009,SPL
SPL010,2.215e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[22.9, 18.2, 16.2, 12.9, 10.2, 9.1, 7.2, 5.7]",SPL,,.010,SPL
SPL011,2.68e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[27.7, 22.0, 19.6, 15.6, 12.3, 11.0, 8.7, 6.9]",SPL,,.011,SPL
SPL013,3.744e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[38.7, 30.7, 27.4, 21.7, 17.2, 15.4, 12.2, 9.7]",SPL,,.013,SPL
SPL016,5.671e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[32.9, 26.1, 23.3, 18.5, 14.7, 11.6, 10.4, 8.2]",SPL,,.016,SPL
SPL017,6.402e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[37.2, 29.5, 26.3, 20.9, 16.6, 13.1, 11.7, 9.3]",SPL,,.017,SPL
NW017,5.524e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 18.0, 14.3, 11.3, 10.1, 8.0, 6.4, 5.7]",NW,,.017,NW
NW018,6.215e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[25.5, 20.2, 16.1, 12.8, 11.4, 9.0, 7.2, 6.4]",NW,,.018,NW
NW019,6.947e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[28.5, 22.6, 18.0, 14.3, 12.7, 10.1, 8.0, 7.1]",NW,,.019,NW
NW020,7.495e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 24.4, 19.4, 15.4, 13.7, 10.9, 8.6, 7.7]",NW,,.020,NW
NW021,8.293e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[34.0, 27.0, 21.4, 17.0, 15.2, 12.0, 9.6, 8.5]",NW,,.021,NW
NW022,9.184e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[37.7, 29.9, 23.7, 18.8, 16.8, 13.3, 10.6, 9.4]",NW,,.022,NW
NW024,0.00010857,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[44.6, 35.4, 28.1, 22.3, 19.8, 15.8, 12.5, 11.1]",NW,,.024,NW
NW026,0.00012671,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 41.3, 32.8, 26.0, 23.2, 18.4, 14.6, 13.0]",NW,,.026,NW
NW028,0.00014666,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[30.1, 26.8, 21.3, 16.9, 15.1, 11.9, 9.5, 7.5]",NW,,.028,NW
NW030,0.00017236,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[35.4, 31.5, 25.0, 19.9, 17.7, 14.0, 11.1, 8.8]",NW,,.030,NW
NW032,0.00019347,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[39.7, 35.4, 28.1, 22.3, 19.9, 15.8, 12.5, 9.9]",NW,,.032,NW
NW034,0.0002159,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[44.3, 39.5, 31.3, 24.9, 22.2, 17.6, 14.0, 11.1]",NW,,.034,NW
NW036,0.00023964,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[49.2, 43.8, 34.8, 27.6, 24.6, 19.5, 15.5, 12.3]",NW,,.036,NW
NW038,0.00026471,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[54.3, 48.4, 38.4, 30.5, 27.2, 21.6, 17.1, 13.6]",NW,,.038,NW
NW039,0.00027932,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[32.2, 28.7, 22.8, 18.1, 14.3, 12.8, 10.1, 8.0]",NW,,.039,NW
NW042,0.00032279,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[37.2, 33.1, 26.3, 20.9, 16.6, 14.8, 11.7, 9.3]",NW,,.042,NW
NW044,0.00035182,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[40.5, 36.1, 28.7, 22.7, 18.0, 16.1, 12.8, 10.1]",NW,,.044,NW
NW046,0.00038216,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[44.0, 39.2, 31.1, 24.7, 19.6, 17.5, 13.9, 11.0]",NW,,.046,NW
NW048,0.00041382,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[47.7, 42.5, 33.7, 26.8, 21.2, 18.9, 15.0, 11.9]",NW,,.048,NW
NW049,0.00043014,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[49.5, 44.2, 35.0, 27.8, 22.1, 19.7, 15.6, 12.4]",NW,,.049,NW
NW052,0.00048109,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[55.4, 49.4, 39.2, 31.1, 24.7, 22.0, 17.4, 13.9]",NW,,.052,NW
NW054,0.00053838,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[43.9, 34.8, 27.6, 24.6, 19.5, 15.5, 13.8, 11.0]",NW,,.054,NW
NW056,0.00057598,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[46.9, 37.2, 29.5, 26.3, 20.9, 16.6, 14.8, 11.7]",NW,,.056,NW
NW059,0.00064191,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[52.3, 41.5, 32.9, 29.3, 23.3, 18.5, 16.4, 13.1]",NW,,.059,NW
NW060,0.00066542,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[54.2, 43.0, 34.1, 30.4, 24.1, 19.2, 17.1, 13.5]",NW,,.060,NW
NW062,0.00070697,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[57.6, 45.7, 36.3, 32.3, 25.6, 20.4, 18.1, 14.4]",NW,,.062,NW
NW064,0.00074984,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[61.1, 48.5, 38.5, 34.3, 27.2, 21.6, 19.2, 15.3]",NW,,.064,NW
NW066,0.00079889,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[65.1, 51.6, 41.0, 36.5, 29.0, 23.0, 20.5, 16.3]",NW,,.066,NW
NW068,0.00084614,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[68.9, 54.7, 43.4, 38.7, 30.7, 24.4, 21.7, 17.2]",NW,,.068,NW
